Country,Year,AverageTemperature,GDP,Population
Costa Rica,2010,26.22675,46858456831.5203,4622252.0
Costa Rica,2011,26.113416666666666,48921709303.0802,4679926.0
Costa Rica,2012,26.282,51310356968.4806,4736593.0
Costa Rica,2013,26.457555555555555,52590430366.1276,4791535.0
Croatia,1960,11.842999999999998,,4140181.0
Croatia,1961,12.191666666666668,,4167292.0
Croatia,1962,10.838083333333332,,4196712.0
Croatia,1963,11.05025,,4225675.0
Croatia,1964,11.072416666666667,,4252876.0
Croatia,1965,10.923083333333333,,4280923.0
Croatia,1966,11.952166666666665,,4310701.0
Croatia,1967,11.737916666666665,,4338683.0
Croatia,1968,11.577333333333334,,4365628.0
Croatia,1969,11.095083333333333,,4391490.0
Croatia,1970,11.310666666666668,,4412252.0
Croatia,1971,11.393333333333333,,4431275.0
Croatia,1972,11.494166666666667,,4450564.0
Croatia,1973,11.248333333333333,,4470161.0
Croatia,1974,11.745166666666668,,4490660.0
Croatia,1975,11.948583333333334,,4512082.0
Croatia,1976,11.041583333333334,,4535934.0
Croatia,1977,11.926416666666666,,4559571.0
Croatia,1978,10.766666666666667,,4581085.0
Croatia,1979,11.777666666666667,,4594778.0
Croatia,1980,10.685250000000002,,4599782.0
Croatia,1981,11.5085,,4611509.0
Croatia,1982,11.921916666666666,,4634234.0
Croatia,1983,11.934833333333335,,4658254.0
Croatia,1984,11.194,,4680285.0
Croatia,1985,11.151833333333334,,4701417.0
Croatia,1986,11.404000000000002,,4721446.0
Croatia,1987,11.398666666666665,,4739745.0
Croatia,1988,11.989916666666666,,4755207.0
Croatia,1989,12.096083333333333,,4767260.0
Croatia,1990,12.434416666666666,,4777368.0
Croatia,1991,11.33325,,4689022.0
Croatia,1992,12.549083333333334,,4575818.0
Croatia,1993,11.931583333333334,,4600463.0
Croatia,1994,13.11,,4652024.0
Croatia,1995,11.881749999999998,33385967318.1909,4620030.0
Croatia,1996,11.125750000000002,35473654592.7596,4557097.0
Croatia,1997,11.827416666666666,37663510304.5764,4534920.0
Croatia,1998,12.100916666666668,38539242872.9482,4532135.0
Croatia,1999,12.3165,38251680949.4394,4512597.0
Croatia,2000,13.226416666666665,39347234700.2683,4468302.0
Croatia,2001,12.411,40557054995.0861,4299642.0
Croatia,2002,12.898916666666667,42894575114.8145,4302174.0
Croatia,2003,12.567000000000002,45281116004.8261,4303399.0
Croatia,2004,11.919416666666665,47162158847.9233,4304600.0
Croatia,2005,11.376249999999999,49172617036.5257,4310145.0
Croatia,2006,12.241666666666667,51575652378.8411,4311159.0
Croatia,2007,13.0665,54155008740.8506,4310217.0
Croatia,2008,12.977083333333333,55239118376.5197,4309705.0
Croatia,2009,12.875083333333334,51265522910.4937,4305181.0
Croatia,2010,11.960833333333333,50638145959.7853,4295427.0
Croatia,2011,12.755166666666668,50594286347.9332,4280622.0
Croatia,2012,12.9735,49414598778.6684,4267558.0
Croatia,2013,13.588999999999999,49218013834.1149,4255689.0
Cuba,1960,25.533833333333334,,7267395.0
Cuba,1961,25.707833333333337,,7418518.0
Cuba,1962,25.43466666666667,,7574265.0
Cuba,1963,25.494583333333335,,7736352.0
Cuba,1964,25.803166666666666,,7902286.0
Cuba,1965,25.5625,,8067651.0
Cuba,1966,25.265083333333337,,8230450.0
Cuba,1967,25.57858333333333,,8390962.0
Cuba,1968,25.237583333333333,,8550286.0
Cuba,1969,25.657833333333333,,8709654.0
Cuba,1970,25.412166666666668,23120750306.4668,8869636.0
Cuba,1971,25.479666666666663,25105402915.2064,9025709.0
Cuba,1972,25.771333333333335,26317161843.5777,9169289.0
Cuba,1973,25.684250000000002,27221021750.0497,9297924.0
Cuba,1974,25.54975,27489010481.3455,9413105.0
Cuba,1975,25.89075,30093986236.7536,9514305.0
Cuba,1976,25.502583333333334,31727475910.1232,9600862.0
Cuba,1977,25.65691666666667,34490781332.4064,9672546.0
Cuba,1978,25.626833333333334,36765792773.5887,9729986.0
Cuba,1979,25.678250000000002,37165871991.3001,9774711.0
Cuba,1980,25.848166666666668,35363534231.8829,9809107.0
Cuba,1981,25.486500000000003,42326025083.6843,9848560.0
Cuba,1982,26.08175,46100759451.9628,9908874.0
Cuba,1983,25.866333333333333,48595488553.1712,9984591.0
Cuba,1984,25.632583333333333,52448973034.582,10065539.0
Cuba,1985,25.671833333333336,53286412463.9783,10149044.0
Cuba,1986,25.872583333333335,53337196219.1462,10235480.0
Cuba,1987,25.92475,52055944739.1384,10326910.0
Cuba,1988,25.824749999999998,53984898546.483,10425433.0
Cuba,1989,25.90341666666667,54352040789.9328,10527187.0
Cuba,1990,26.133416666666665,52749435568.2904,10626680.0
Cuba,1991,26.165833333333335,47109098196.5358,10713812.0
Cuba,1992,25.859583333333333,41653580519.2294,10783748.0
Cuba,1993,25.874416666666665,35456285543.7413,10840934.0
Cuba,1994,26.264666666666667,35710482401.7523,10887207.0
Cuba,1995,26.1275,36587960794.011,10926703.0
Cuba,1996,25.801333333333332,39455999445.9835,10963031.0
Cuba,1997,26.63825,40554227615.0331,10998129.0
Cuba,1998,26.407083333333333,40618768067.334,11033758.0
Cuba,1999,25.7975,43132564230.3266,11070094.0
Cuba,2000,25.785,45683751961.4679,11105791.0
Cuba,2001,25.856416666666664,47138793122.9358,11139127.0
Cuba,2002,26.313000000000002,47810436669.7248,11170051.0
Cuba,2003,26.361583333333332,49623762332.1101,11199217.0
Cuba,2004,26.26891666666667,52487320429.3578,11225294.0
Cuba,2005,26.14408333333333,58366769728.9211,11246114.0
Cuba,2006,26.1545,65409224267.8899,11260630.0
Cuba,2007,26.279749999999996,70159331722.9358,11269887.0
Cuba,2008,26.05475,73047670765.1376,11276609.0
Cuba,2009,26.022333333333336,74107815577.9817,11283185.0
Cuba,2010,25.627333333333336,75879253449.5413,11290417.0
Cuba,2011,26.153000000000002,78005618403.6697,11298710.0
Cuba,2012,26.059,80357410018.3486,11309290.0
Cuba,2013,26.250444444444447,82565312275.2294,11321579.0
Cyprus,1960,19.93583333333333,,585725.0
Cyprus,1961,19.09475,,594771.0
Cyprus,1962,19.892666666666667,,601095.0
Cyprus,1963,19.5685,,607072.0
Cyprus,1964,18.613083333333332,,612338.0
Cyprus,1965,18.923,,617345.0
Cyprus,1966,19.653166666666667,,622566.0
Cyprus,1967,18.3745,,627695.0
Cyprus,1968,19.193083333333334,,632452.0
Cyprus,1969,19.213166666666666,,636821.0
Cyprus,1970,19.297916666666666,,640804.0
Cyprus,1971,18.90666666666667,,644413.0
Cyprus,1972,18.594333333333335,,647620.0
Cyprus,1973,18.989916666666666,,650705.0
Cyprus,1974,18.840333333333334,,648585.0
Cyprus,1975,18.835833333333333,3097682698.58944,644982.0
Cyprus,1976,18.576083333333333,3725468125.32601,648868.0
Cyprus,1977,19.0565,4335029255.37941,656414.0
Cyprus,1978,19.237750000000002,4672181966.39618,663975.0
Cyprus,1979,19.55575,5134988192.74232,671611.0
Cyprus,1980,18.850083333333334,5430416628.87327,679327.0
Cyprus,1981,19.231916666666667,5567100130.7611,687170.0
Cyprus,1982,18.566416666666665,5902334699.54837,696227.0
Cyprus,1983,18.424333333333333,6231813747.13494,707477.0
Cyprus,1984,18.94333333333333,6777589413.24631,719678.0
Cyprus,1985,19.19775,7108507979.7653,731664.0
Cyprus,1986,19.28441666666667,7371803581.61033,743446.0
Cyprus,1987,18.882916666666667,7892639994.10809,755021.0
Cyprus,1988,19.0795,8575099040.45775,766412.0
Cyprus,1989,19.080000000000002,9256598650.96646,777592.0
Cyprus,1990,19.194416666666665,9941957169.41105,788500.0
Cyprus,1991,19.08275,10015478062.1854,799061.0
Cyprus,1992,18.04925,10956932901.5103,810431.0
Cyprus,1993,18.949,11033631485.3066,825986.0
Cyprus,1994,19.802,11684615599.6068,844444.0
Cyprus,1995,19.079,12661737992.4921,862418.0
Cyprus,1996,19.475583333333333,12819830120.3242,880058.0
Cyprus,1997,18.87625,13158388326.7677,897471.0
Cyprus,1998,19.964083333333335,13962477271.716,914660.0
Cyprus,1999,20.07375,14660316359.7542,931600.0
Cyprus,2000,19.442,15534849723.7574,948237.0
Cyprus,2001,20.01175,16148874064.021,964830.0
Cyprus,2002,19.729166666666668,16750089620.4754,982194.0
Cyprus,2003,19.735083333333332,17189492397.0771,1000350.0
Cyprus,2004,19.59575,18053495404.0465,1018684.0
Cyprus,2005,19.587083333333336,18929632228.9624,1037062.0
Cyprus,2006,19.540166666666668,19821942659.2698,1055438.0
Cyprus,2007,19.945333333333334,20832478864.6768,1073873.0
Cyprus,2008,20.14475,21592200201.848,1092390.0
Cyprus,2009,20.157333333333334,21157060718.6854,1110974.0
Cyprus,2010,20.952,21640191720.2454,1129686.0
Cyprus,2011,19.68191666666667,21730369161.045,1145086.0
Cyprus,2012,20.012,20981240451.2344,1156556.0
Cyprus,2013,20.349875,19599104959.2463,1166968.0
Denmark,1960,-16.951083333333333,82924593126.7102,4579603.0
Denmark,1961,-18.430666666666667,88214214003.3142,4611687.0
Denmark,1962,-16.929416666666665,93213156641.943,4647727.0
Denmark,1963,-17.228666666666665,93806944242.8225,4684483.0
Denmark,1964,-18.04225,102502790015.059,4722072.0
Denmark,1965,-17.029416666666666,107172053291.778,4759012.0
Denmark,1966,-18.311833333333336,110109542934.509,4797381.0
Denmark,1967,-18.03291666666667,116199008072.377,4835354.0
Denmark,1968,-18.275833333333335,122651627971.639,4864883.0
Denmark,1969,-17.867416666666667,130635327084.435,4891860.0
Denmark,1970,-18.2145,132721366598.942,4928757.0
Denmark,1971,-19.14225,136709637791.281,4963126.0
Denmark,1972,-18.274916666666666,142081486258.605,4991596.0
Denmark,1973,-18.714000000000002,147896804897.978,5021861.0
Denmark,1974,-17.661166666666666,146236819663.335,5045297.0
Denmark,1975,-18.94575,144106668435.121,5059862.0
Denmark,1976,-17.499750000000002,152644421028.959,5072596.0
Denmark,1977,-17.61916666666667,155499315943.771,5088419.0
Denmark,1978,-17.918166666666668,158961210494.935,5104248.0
Denmark,1979,-18.07166666666667,165111596943.141,5116801.0
Denmark,1980,-17.009249999999998,164314130489.675,5123027.0
Denmark,1981,-17.817583333333335,163219594375.45,5121572.0
Denmark,1982,-18.438083333333335,169233539427.689,5117810.0
Denmark,1983,-19.85775,173626963822.703,5114297.0
Denmark,1984,-18.769166666666667,180860502606.804,5111619.0
Denmark,1985,-17.07641666666667,188101708262.83,5113691.0
Denmark,1986,-17.616583333333335,197326551524.823,5120534.0
Denmark,1987,-18.201666666666664,197828286475.179,5127024.0
Denmark,1988,-17.325,197801379443.834,5129516.0
Denmark,1989,-18.784583333333334,199077569084.282,5132594.0
Denmark,1990,-17.870333333333335,202014449528.001,5140939.0
Denmark,1991,-17.827916666666667,204829791576.421,5154298.0
Denmark,1992,-19.00041666666667,208838324345.416,5171370.0
Denmark,1993,-18.716166666666666,208860644214.547,5188628.0
Denmark,1994,-18.085416666666667,219998060186.398,5206180.0
Denmark,1995,-17.69783333333333,226658693444.805,5233373.0
Denmark,1996,-16.805666666666667,233232021689.227,5263074.0
Denmark,1997,-17.455333333333332,240837461729.208,5284991.0
Denmark,1998,-16.62091666666667,246179618941.138,5304219.0
Denmark,1999,-17.699083333333334,253437048662.499,5321799.0
Denmark,2000,-16.8245,262932986641.725,5339616.0
Denmark,2001,-17.06775,265097327404.035,5358783.0
Denmark,2002,-16.291083333333336,266333597050.533,5375931.0
Denmark,2003,-15.747083333333334,267372454034.624,5390574.0
Denmark,2004,-16.77058333333333,274506537368.942,5404523.0
Denmark,2005,-15.643,280920770514.868,5419432.0
Denmark,2006,-16.574333333333332,291913222677.846,5437272.0
Denmark,2007,-16.533083333333334,294567411335.295,5461438.0
Denmark,2008,-16.843333333333334,293059176864.39,5493621.0
Denmark,2009,-16.783166666666666,278680088475.415,5523095.0
Denmark,2010,-15.085749999999999,283894168259.757,5547683.0
Denmark,2011,-16.641416666666668,287689202382.588,5570572.0
Denmark,2012,-16.260916666666667,288340817827.024,5591572.0
Denmark,2013,-14.92725,291032020819.874,5614932.0
Djibouti,1960,28.701166666666666,,85940.0
Djibouti,1961,28.869500000000002,,89270.0
Djibouti,1962,28.718333333333334,,93122.0
Djibouti,1963,29.097583333333333,,97670.0
Djibouti,1964,28.643833333333333,,102945.0
Djibouti,1965,28.422333333333338,,108772.0
Djibouti,1966,28.8195,,114874.0
Djibouti,1967,28.55541666666667,,121168.0
Djibouti,1968,28.543583333333334,,127668.0
Djibouti,1969,29.148333333333337,,135390.0
Djibouti,1970,28.989250000000002,,144379.0
Djibouti,1971,28.609333333333336,,154225.0
Djibouti,1972,29.089083333333335,,165234.0
Djibouti,1973,29.114583333333332,,177327.0
Djibouti,1974,28.467333333333332,,191389.0
Djibouti,1975,28.697833333333335,,208582.0
Djibouti,1976,28.716000000000005,,229304.0
Djibouti,1977,29.019416666666668,,253083.0
Djibouti,1978,29.06325,,278425.0
Djibouti,1979,29.035833333333333,,302856.0
Djibouti,1980,29.509416666666667,,324121.0
Djibouti,1981,28.879166666666666,,341316.0
Djibouti,1982,29.047083333333333,,355110.0
Djibouti,1983,29.176583333333337,,367726.0
Djibouti,1984,28.69066666666667,,382156.0
Djibouti,1985,28.689666666666668,,400709.0
Djibouti,1986,28.797916666666666,,424286.0
Djibouti,1987,29.11366666666667,,452272.0
Djibouti,1988,29.531833333333335,,482337.0
Djibouti,1989,28.797,,521104.0
Djibouti,1990,29.302999999999997,,577173.0
Djibouti,1991,29.289416666666668,,628521.0
Djibouti,1992,28.999,,623197.0
Djibouti,1993,28.74083333333333,,611231.0
Djibouti,1994,29.06233333333333,,623477.0
Djibouti,1995,29.25975,,629619.0
Djibouti,1996,29.16525,,644649.0
Djibouti,1997,29.269333333333336,,667786.0
Djibouti,1998,29.7805,,694920.0
Djibouti,1999,29.3715,,719371.0
Djibouti,2000,29.860000000000003,,742033.0
Djibouti,2001,29.476916666666668,,765490.0
Djibouti,2002,29.531583333333334,,789129.0
Djibouti,2003,29.757833333333334,,806411.0
Djibouti,2004,29.540916666666664,,818373.0
Djibouti,2005,29.80858333333333,,830861.0
Djibouti,2006,29.777416666666667,,846947.0
Djibouti,2007,29.786333333333335,,865196.0
Djibouti,2008,29.339250000000003,,882886.0
Djibouti,2009,29.89675,,901103.0
Djibouti,2010,29.837000000000003,,919199.0
Djibouti,2011,29.844333333333335,,936811.0
Djibouti,2012,29.923583333333337,,954297.0
Djibouti,2013,30.74475,2105985489.12352,971753.0
Dominica,1960,26.603083333333334,,59379.0
Dominica,1961,26.34991666666667,,60395.0
Dominica,1962,26.473416666666665,,61224.0
Dominica,1963,26.603916666666667,,62031.0
Dominica,1964,26.394166666666667,,62843.0
Dominica,1965,26.21525,,63744.0
Dominica,1966,26.358583333333332,,64728.0
Dominica,1967,26.095,,65760.0
Dominica,1968,26.133499999999998,,66865.0
Dominica,1969,26.65516666666667,,68007.0
Dominica,1970,26.423083333333334,,68895.0
Dominica,1971,26.089333333333332,,69430.0
Dominica,1972,26.326999999999998,,69870.0
Dominica,1973,26.490166666666667,,70334.0
Dominica,1974,26.087500000000002,,70822.0
Dominica,1975,26.03708333333333,,71300.0
Dominica,1976,25.95125,,71748.0
Dominica,1977,26.426083333333334,211483620.878433,72142.0
Dominica,1978,26.51575,233764997.590828,72478.0
Dominica,1979,26.442666666666668,190847414.307874,72768.0
Dominica,1980,26.753333333333334,216388871.625342,72978.0
Dominica,1981,26.686333333333334,239822338.77166,72932.0
Dominica,1982,26.436000000000003,249721445.869094,72626.0
Dominica,1983,26.696749999999998,256105120.23098,72269.0
Dominica,1984,26.250833333333333,266852947.640132,71936.0
Dominica,1985,26.27475,270644749.812769,71596.0
Dominica,1986,26.358083333333337,289788417.807227,71215.0
Dominica,1987,26.94775,308066999.366595,70808.0
Dominica,1988,26.6615,332147435.33422,70397.0
Dominica,1989,26.378666666666664,331512580.33282,69975.0
Dominica,1990,26.629833333333334,349473877.455821,69481.0
Dominica,1991,26.544583333333335,354183964.059404,69141.0
Dominica,1992,26.619,361371847.187073,69112.0
Dominica,1993,26.647916666666664,369182589.257494,69169.0
Dominica,1994,26.6245,369309888.895428,69198.0
Dominica,1995,26.974333333333334,380503164.202399,69201.0
Dominica,1996,26.632499999999997,392314752.036481,69166.0
Dominica,1997,26.957166666666666,400889291.93451,69081.0
Dominica,1998,27.268,416019763.186175,68938.0
Dominica,1999,26.81325,417492801.853705,68698.0
Dominica,2000,26.5715,427263049.065191,68346.0
Dominica,2001,26.90216666666667,426990264.12676,68153.0
Dominica,2002,26.935666666666666,414914984.185527,68262.0
Dominica,2003,27.08,441275102.069287,68442.0
Dominica,2004,26.829666666666668,454737038.78088,68574.0
Dominica,2005,27.31925,457719487.441064,68674.0
Dominica,2006,27.148583333333335,479046723.210763,68742.0
Dominica,2007,27.094416666666664,509480429.508433,68775.0
Dominica,2008,26.664666666666665,545760826.319816,68782.0
Dominica,2009,26.9505,539377658.76052,68787.0
Dominica,2010,27.486833333333333,543005698.441659,68755.0
Dominica,2011,26.98783333333333,541791805.465639,68742.0
Dominica,2012,27.112333333333336,536054228.927297,68888.0
Dominica,2013,26.922125,530694004.887119,68819.0
Dominican Republic,1960,26.08375,4530917897.4531,3298021.0
Dominican Republic,1961,25.749416666666665,4426106495.82891,3408415.0
Dominican Republic,1962,25.740333333333336,5180635534.13731,3521164.0
Dominican Republic,1963,25.828166666666664,5517527218.7433,3635798.0
Dominican Republic,1964,25.808333333333334,5890780492.85233,3752313.0
Dominican Republic,1965,25.573583333333332,5155503055.36909,3868712.0
Dominican Republic,1966,25.797250000000002,5849606209.56799,3987090.0
Dominican Republic,1967,25.773,6044254329.82798,4108916.0
Dominican Republic,1968,25.769333333333336,6058691665.01647,4230877.0
Dominican Republic,1969,26.094916666666666,6718570785.76568,4352954.0
Dominican Republic,1970,25.67833333333333,7943143376.93201,4475871.0
Dominican Republic,1971,25.424000000000003,8806679513.90226,4599841.0
Dominican Republic,1972,25.648083333333332,9722060232.29172,4724801.0
Dominican Republic,1973,25.905,10975794149.0601,4851183.0
Dominican Republic,1974,25.425,11634550656.7561,4978582.0
